id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
4drDuGP7,41,noun,flunder,orca,dist1,lower-left,FALSE,7782,Chrome,Android,2026-02-20,m,5.23750855578371
4drDuGP7,42,noun,cello,cello,target,lower-left,TRUE,3556,Chrome,Android,2026-02-20,m,5.23750855578371
4rHnw6WA,1,noun,auge,auge,target,upper-left,TRUE,11352,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,2,verb,schweben,schweben,target,lower-left,TRUE,7520,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,3,noun,moehre,moehre,target,lower-right,TRUE,6074,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,4,noun,ameise,ameise,target,upper-right,TRUE,7752,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,6195,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,6,noun,elch,elch,target,upper-left,TRUE,6163,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,7,noun,chor,chor,target,upper-right,TRUE,15239,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,8,verb,torkeln,backen,dist3,lower-right,FALSE,9497,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,8031,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,10,verb,operieren,operieren,target,lower-left,TRUE,7805,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,11,noun,ventilator,ventilator,target,lower-left,TRUE,4264,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,12,verb,waehlen,bauen,dist3,upper-left,FALSE,10938,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,13,noun,rucola,drakula,dist2,upper-left,FALSE,9136,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,14,verb,scheren,scheren,target,upper-right,TRUE,8382,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,15,noun,giraffe,giraffe,target,upper-left,TRUE,7189,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,16,noun,palme,palme,target,lower-left,TRUE,7053,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,17,verb,tadeln,radeln,dist2,lower-left,FALSE,15670,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,18,noun,ananas,ananas,target,lower-right,TRUE,7656,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,8320,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,20,verb,verloben,vergeben,dist2,lower-left,FALSE,8567,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,21,noun,ozean,fabrik,dist3,upper-right,FALSE,17715,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,22,verb,faulenzen,spazieren,dist2,lower-left,FALSE,17229,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,23,noun,gazelle,astronaut,dist3,lower-left,FALSE,7994,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,24,verb,liefern,liefern,target,lower-left,TRUE,5897,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,25,noun,pfifferling,kastanie,dist1,lower-right,FALSE,18816,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,8870,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,17031,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,28,noun,ruine,torwart,dist3,upper-left,FALSE,15794,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,14873,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,30,noun,orchidee,strauch,dist1,upper-left,FALSE,25027,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,31,verb,schwanken,schenken,dist2,lower-left,FALSE,10597,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,32,noun,zucchini,skateboard,dist3,lower-left,FALSE,45080,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,33,verb,tuermen,sammeln,dist1,lower-left,FALSE,8849,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,34,verb,befreien,schreien,dist2,upper-left,FALSE,9908,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,35,noun,kajak,bumerang,dist3,lower-right,FALSE,27676,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,36,verb,abseilen,abseilen,target,upper-left,TRUE,29329,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,10619,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,38,noun,hummer,hummer,target,upper-right,TRUE,5267,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,39,noun,nelke,veilchen,dist1,lower-right,FALSE,8147,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,11346,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,41,noun,flunder,flunder,target,lower-right,TRUE,6923,Firefox,Windows,2026-02-21,w,5.037645448323066
4rHnw6WA,42,noun,cello,cello,target,lower-left,TRUE,4249,Firefox,Windows,2026-02-21,w,5.037645448323066
5ae6CvUs,1,noun,auge,auge,target,upper-left,TRUE,15232,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,2,verb,schweben,schweben,target,lower-left,TRUE,5075,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,3,noun,moehre,moehre,target,lower-right,TRUE,2520,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,4,noun,ameise,ameise,target,upper-right,TRUE,2409,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,2839,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,6,noun,elch,elch,target,upper-left,TRUE,3082,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,7,noun,chor,chor,target,upper-right,TRUE,2481,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,8,verb,torkeln,torkeln,target,upper-left,TRUE,6480,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,9,verb,studieren,studieren,target,lower-right,TRUE,6894,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,10,verb,operieren,operieren,target,lower-left,TRUE,14324,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,11,noun,ventilator,ventilator,target,lower-left,TRUE,5309,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,12,verb,waehlen,waehlen,target,lower-right,TRUE,8353,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,5644,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,14,verb,scheren,scheren,target,upper-right,TRUE,5320,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,15,noun,giraffe,giraffe,target,upper-left,TRUE,2310,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,16,noun,palme,palme,target,lower-left,TRUE,4070,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,17,verb,tadeln,radeln,dist2,lower-left,FALSE,35781,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,18,noun,ananas,ananas,target,lower-right,TRUE,2886,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,19,verb,empfangen,empfangen,target,lower-right,TRUE,3321,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,20,verb,verloben,heiraten,dist1,lower-right,FALSE,7209,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,21,noun,ozean,ozean,target,upper-left,TRUE,3033,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3092,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,23,noun,gazelle,gazelle,target,lower-right,TRUE,3989,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,24,verb,liefern,liefern,target,lower-left,TRUE,12072,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6648,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,3272,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,24792,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,28,noun,ruine,ruine,target,lower-right,TRUE,7760,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3869,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,30,noun,orchidee,orchidee,target,lower-left,TRUE,5790,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,31,verb,schwanken,schwanken,target,upper-right,TRUE,26975,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,32,noun,zucchini,zucchini,target,upper-right,TRUE,4229,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,33,verb,tuermen,tuermen,target,upper-left,TRUE,39989,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,34,verb,befreien,befreien,target,lower-right,TRUE,4798,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,35,noun,kajak,kajak,target,upper-left,TRUE,26808,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,36,verb,abseilen,abseilen,target,upper-left,TRUE,3217,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,3689,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,38,noun,hummer,hummer,target,upper-right,TRUE,5116,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,39,noun,nelke,veilchen,dist1,lower-right,FALSE,23355,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,24601,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,41,noun,flunder,flunder,target,lower-right,TRUE,5225,Safari,Mac OS X,2026-02-22,w,7.028062970568104
5ae6CvUs,42,noun,cello,cello,target,lower-left,TRUE,3192,Safari,Mac OS X,2026-02-22,w,7.028062970568104
6eDHMvwV,1,noun,auge,auge,target,upper-left,TRUE,2924,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,2,verb,schweben,schweben,target,lower-left,TRUE,4424,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,3,noun,moehre,moehre,target,lower-right,TRUE,2519,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,4,noun,ameise,ameise,target,upper-right,TRUE,2130,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,2285,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,6,noun,elch,elch,target,upper-left,TRUE,2647,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,7,noun,chor,orchester,dist1,lower-right,FALSE,9062,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,3595,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,9,verb,studieren,studieren,target,lower-right,TRUE,16664,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,10,verb,operieren,impfen,dist1,upper-right,FALSE,8005,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,11,noun,ventilator,ventilator,target,lower-left,TRUE,3715,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,12,verb,waehlen,waehlen,target,lower-right,TRUE,13930,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,11772,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,14,verb,scheren,scheren,target,upper-right,TRUE,9421,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,15,noun,giraffe,giraffe,target,upper-left,TRUE,2138,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,16,noun,palme,palme,target,lower-left,TRUE,4568,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,17,verb,tadeln,radeln,dist2,lower-left,FALSE,18971,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,18,noun,ananas,ananas,target,lower-right,TRUE,2379,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,19,verb,empfangen,empfangen,target,lower-right,TRUE,3040,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,20,verb,verloben,heiraten,dist1,lower-right,FALSE,4135,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,21,noun,ozean,ozean,target,upper-left,TRUE,4918,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,7222,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,23,noun,gazelle,gazelle,target,lower-right,TRUE,2663,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,24,verb,liefern,liefern,target,lower-left,TRUE,5437,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,9435,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6702,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,23451,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,28,noun,ruine,ruine,target,lower-right,TRUE,4821,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,2920,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,30,noun,orchidee,orchidee,target,lower-left,TRUE,5674,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,31,verb,schwanken,schwanken,target,upper-right,TRUE,4279,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,32,noun,zucchini,zucchini,target,upper-right,TRUE,6548,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,33,verb,tuermen,tuermen,target,upper-left,TRUE,6944,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,34,verb,befreien,befreien,target,lower-right,TRUE,6090,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,35,noun,kajak,bumerang,dist3,lower-right,FALSE,5379,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,36,verb,abseilen,abseilen,target,upper-left,TRUE,4029,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5416,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,38,noun,hummer,krebs,dist1,lower-right,FALSE,2907,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,39,noun,nelke,nelke,target,upper-right,TRUE,7219,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,8639,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,41,noun,flunder,flunder,target,lower-right,TRUE,3032,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6eDHMvwV,42,noun,cello,harfe,dist1,lower-right,FALSE,2668,Safari,Mac OS X,2026-02-21,w,5.437371663244353
6fh6GocG,1,noun,auge,auge,target,upper-left,TRUE,21272,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,2,verb,schweben,schweben,target,lower-left,TRUE,16677,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,3,noun,moehre,moehre,target,lower-right,TRUE,5563,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,4,noun,ameise,ameise,target,upper-right,TRUE,10973,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,11710,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,6,noun,elch,elch,target,upper-left,TRUE,9153,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,7,noun,chor,orchester,dist1,lower-right,FALSE,6889,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,11201,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,9,verb,studieren,marschieren,dist2,upper-left,FALSE,6323,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,10,verb,operieren,impfen,dist1,upper-right,FALSE,6085,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,11,noun,ventilator,ventilator,target,lower-left,TRUE,5383,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,12,verb,waehlen,waehlen,target,lower-right,TRUE,5670,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,13,noun,rucola,drakula,dist2,upper-left,FALSE,6627,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,14,verb,scheren,begruessen,dist3,lower-left,FALSE,6634,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,15,noun,giraffe,giraffe,target,upper-left,TRUE,3050,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,16,noun,palme,palme,target,lower-left,TRUE,4008,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,17,verb,tadeln,tadeln,target,upper-right,TRUE,8328,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,18,noun,ananas,ananas,target,lower-right,TRUE,3894,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,4990,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,20,verb,verloben,vergeben,dist2,lower-left,FALSE,5039,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,21,noun,ozean,ozean,target,upper-left,TRUE,4120,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4629,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,23,noun,gazelle,gazelle,target,lower-right,TRUE,3096,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,24,verb,liefern,liefern,target,lower-left,TRUE,4112,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,4738,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4319,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,4272,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,28,noun,ruine,ruine,target,lower-right,TRUE,3399,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3067,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,30,noun,orchidee,zeh,dist2,upper-right,FALSE,4947,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,31,verb,schwanken,drehen,dist1,lower-right,FALSE,4877,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,32,noun,zucchini,zucchini,target,upper-right,TRUE,3408,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,33,verb,tuermen,tuermen,target,upper-left,TRUE,5634,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,34,verb,befreien,befreien,target,lower-right,TRUE,3017,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,35,noun,kajak,kajak,target,upper-left,TRUE,4254,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,36,verb,abseilen,abseilen,target,upper-left,TRUE,4275,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,37,verb,tuscheln,verpetzen,dist1,lower-left,FALSE,6183,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,38,noun,hummer,hummer,target,upper-right,TRUE,4454,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,39,noun,nelke,nelke,target,upper-right,TRUE,3842,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,4474,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,41,noun,flunder,flunder,target,lower-right,TRUE,4163,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
6fh6GocG,42,noun,cello,cello,target,lower-left,TRUE,5696,Chrome,Mac OS X,2026-02-21,m,4.728268309377139
7cuY4TPg,1,noun,auge,auge,target,upper-left,TRUE,4959,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,2,verb,schweben,schweben,target,lower-left,TRUE,4649,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,3,noun,moehre,moehre,target,lower-right,TRUE,3424,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,4,noun,ameise,ameise,target,upper-right,TRUE,4635,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4194,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,6,noun,elch,elch,target,upper-left,TRUE,4465,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,7,noun,chor,chor,target,upper-right,TRUE,5662,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,10408,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,11647,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,10,verb,operieren,operieren,target,lower-left,TRUE,4125,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,11,noun,ventilator,ventilator,target,lower-left,TRUE,5007,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,10501,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,13,noun,rucola,drakula,dist2,upper-left,FALSE,8656,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,14,verb,scheren,scheren,target,upper-right,TRUE,6052,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,15,noun,giraffe,giraffe,target,upper-left,TRUE,3613,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,16,noun,palme,palme,target,lower-left,TRUE,4546,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,17,verb,tadeln,tadeln,target,upper-right,TRUE,10402,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,18,noun,ananas,ananas,target,lower-right,TRUE,3794,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,19,verb,empfangen,empfangen,target,lower-right,TRUE,5180,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,20,verb,verloben,heiraten,dist1,lower-right,FALSE,6712,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,21,noun,ozean,ozean,target,upper-left,TRUE,5416,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,10883,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,23,noun,gazelle,libelle,dist2,upper-left,FALSE,16033,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,24,verb,liefern,liefern,target,lower-left,TRUE,4263,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6562,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5958,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,11735,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,28,noun,ruine,festung,dist1,upper-right,FALSE,11646,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5452,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,30,noun,orchidee,banner,dist3,lower-right,FALSE,16959,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,31,verb,schwanken,schwanken,target,upper-right,TRUE,6142,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,32,noun,zucchini,zucchini,target,upper-right,TRUE,5061,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,33,verb,tuermen,tuermen,target,upper-left,TRUE,7844,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,34,verb,befreien,befreien,target,lower-right,TRUE,5080,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,35,noun,kajak,kajak,target,upper-left,TRUE,9223,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,36,verb,abseilen,abseilen,target,upper-left,TRUE,4467,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,37,verb,tuscheln,singen,dist3,upper-left,FALSE,10411,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,38,noun,hummer,hummer,target,upper-right,TRUE,4257,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,39,noun,nelke,nelke,target,upper-right,TRUE,12484,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,9826,Safari,Mac OS X,2026-02-21,m,4.991101984941821
